sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
马寿华是中国民主促进会的创建者之一。,马上挖示中国民主促进会的创建者之一,馬上挖示中國民主促進會的創建者之一,Ma Shouhua is one of founders of China Association for Promoting Democracy.,马寿华是中国民主促进会的创建者之一,马上挖示中国民主促进会的创建者之一,馬上挖示中國民主促進會的創建者之一,ma shouhua is one of founders of china association for promoting democracy,1635.7286610603333
中央及地方有关部门的负责人列席了会议。,中央集地方有关部门的负责人聂写了会议,中央集地方有关部门的负责人聂写了会议,Heads of central and local related departments attended the meeting.,中央及地方有关部门的负责人列席了会议,中央集地方有关部门的负责人聂写了会议,中央集地方有关部门的负责人聂写了会议,heads of central and local related departments attended the meeting,1635.7286610603333
澳大利亚和菲律宾大使馆位于斯科特圆环。,澳大利亚和Viniv大使馆位于四科特联环,澳大利亞和Viniv大使館位於四科特聯環,The Australian and Philippine Embassies are located at Scott Circle.,澳大利亚和菲律宾大使馆位于斯科特圆环,澳大利亚和viniv大使馆位于四科特联环,澳大利亞和viniv大使館位於四科特聯環,the australian and philippine embassies are located at scott circle,1635.7286610603333
粗体的角色是现时正义联盟活跃成员。,初期的角色是现实正义黏默活跃听员,初期的角色是現實正義黏默活躍聽員,The character in bold is a current active member of Justice League.,粗体的角色是现时正义联盟活跃成员,初期的角色是现实正义黏默活跃听员,初期的角色是現實正義黏默活躍聽員,the character in bold is a current active member of justice league,1635.7286610603333
看到有车就上了,看到有车就上了,看到有车就上了,Got on when seeing a car,看到有车就上了,看到有车就上了,看到有车就上了,got on when seeing a car,1635.7286610603333
圣夫洛朗人口变化图示,"孙夫怒了,人口变化的不是","孫夫怒了,人口變化的不是",Saint-Florent-sur-Auzonnet Population Change Diagram Form,圣夫洛朗人口变化图示,孙夫怒了 人口变化的不是,孫夫怒了 人口變化的不是,saint florent sur auzonnet population change diagram form,1635.7286610603333
大杜鹃。,大肚炷,大肚炷,Cuculus Canorus.,大杜鹃,大肚炷,大肚炷,cuculus canorus,1635.7286610603333
父朱克融。,拨出客努,撥出客努,Father is Zhu Kerong.,父朱克融,拨出客努,撥出客努,father is zhu kerong,1635.7286610603333
盾的其余部分分为四个象限。,"顿打曲一部分,封尾四个向前。","顿打曲一部分,封尾四个向前。",The rest of the shield is divided into four quadrants.,盾的其余部分分为四个象限,顿打曲一部分 封尾四个向前,顿打曲一部分 封尾四个向前,the rest of the shield is divided into four quadrants,1635.7286610603333
大鹏航空奇摩部落格,"大同航空,七魔,胡洛格","大同航空,七魔,胡洛格",Dapeng Airline Yahoo Blog,大鹏航空奇摩部落格,大同航空 七魔 胡洛格,大同航空 七魔 胡洛格,dapeng airline yahoo blog,1635.7286610603333
群马县是位于关东地方中部的一个内陆县。,群马线是位于关中地方中部的一个内部线,群马线是位于关中地方中部的一个内部线,Takasaki is an inland county in the central part of Kanto Region.,群马县是位于关东地方中部的一个内陆县,群马线是位于关中地方中部的一个内部线,群马线是位于关中地方中部的一个内部线,takasaki is an inland county in the central part of kanto region,1635.7286610603333
参与的经过,参与的经过,參與的經過,The process of participation,参与的经过,参与的经过,參與的經過,the process of participation,1635.7286610603333
西安经济技术开发区位于西安市北城。,西安经济技术开发区位于西安市北城,西安经济技术开发区位于西安市北城,Xi’an Economic and Technological Development Zone is located in the North City of Xi'an City.,西安经济技术开发区位于西安市北城,西安经济技术开发区位于西安市北城,西安经济技术开发区位于西安市北城,xi an economic and technological development zone is located in the north city of xi an city,1635.7286610603333
卫星星系是受到引力影响而环绕另一个大星系的星系。,贵心心细是受到与历影响而环绕另一个大心细的心细。,貴心心細是受到與歷影響而環繞另一個大心細的心細。,A satellite galaxy is one galaxy surrounded another large galaxy under the influence of gravity.,卫星星系是受到引力影响而环绕另一个大星系的星系,贵心心细是受到与历影响而环绕另一个大心细的心细,貴心心細是受到與歷影響而環繞另一個大心細的心細,a satellite galaxy is one galaxy surrounded another large galaxy under the influence of gravity,1635.7286610603333
该文物保护单位由集安市文物局管理。,该文物保护单位由 及安视文物管理局管理,該文物保護單位由 及安視文物管理局管理,This culture relic protection site is managed by Cultural Relics Bureau of Ji An City.,该文物保护单位由集安市文物局管理,该文物保护单位由 及安视文物管理局管理,該文物保護單位由 及安視文物管理局管理,this culture relic protection site is managed by cultural relics bureau of ji an city,1635.7286610603333
他逝世后国内各地城市都举行了大规模的追悼会。,"他试试后,国内各界城市都举行了大会用的追到会","他試試後,國內各界城市都舉行了大會用的追到會","After his death, mass memorial meetings were held in cities across the country.",他逝世后国内各地城市都举行了大规模的追悼会,他试试后 国内各界城市都举行了大会用的追到会,他試試後 國內各界城市都舉行了大會用的追到會,after his death mass memorial meetings were held in cities across the country,1635.7286610603333
齿状鞭打绣球为玄参科鞭打绣球属下的一个变种。,"指撞边打救球位,学生歌边打救球处下的一个变种。","指撞邊打救球位,學生歌邊打救球處下的一個變種。",Hemiphragma heterophyllum var. dentatum (Elmer) Yamazaki is a variety of Scrophulariaceae Hemiphragma heterophyllum.,齿状鞭打绣球为玄参科鞭打绣球属下的一个变种,指撞边打救球位 学生歌边打救球处下的一个变种,指撞邊打救球位 學生歌邊打救球處下的一個變種,hemiphragma heterophyllum var dentatum yamazaki is a variety of scrophulariaceae hemiphragma heterophyllum,1635.7286610603333
另外三位分别为赵少昂。,另外三位分别为照照啊,另外三位分别为照照啊,The other three are respectively Zhao Shao-ang.,另外三位分别为赵少昂,另外三位分别为照照啊,另外三位分别为照照啊,the other three are respectively zhao shao ang,1635.7286610603333
此文内容只包含在南半球形成的热带气旋的介绍。,此文内容只包含在南半球芯片的肉在既旋的介绍,此文内容只包含在南半球芯片的肉在既旋的介绍,This article only contains an introduction to tropical cyclones in the Southern Hemisphere.,此文内容只包含在南半球形成的热带气旋的介绍,此文内容只包含在南半球芯片的肉在既旋的介绍,此文内容只包含在南半球芯片的肉在既旋的介绍,this article only contains an introduction to tropical cyclones in the southern hemisphere,1635.7286610603333
保险费决定于债券发行方的违约风险。,保险费决定于在这发行方的违约风险,保險費決定於在這發行方的違約風險,The premium is depended by default risks of bond issuers.,保险费决定于债券发行方的违约风险,保险费决定于在这发行方的违约风险,保險費決定於在這發行方的違約風險,the premium is depended by default risks of bond issuers,1635.7286610603333
他的这种痛楚较可能是心理因素而非生理因素。,"他的这种痛处,瑕疵是心理因素而非,心理因素","他的這種痛處,瑕疵是心理因素而非,心理因素",His pain is more likely caused by psychological factors than physiological factors.,他的这种痛楚较可能是心理因素而非生理因素,他的这种痛处 瑕疵是心理因素而非 心理因素,他的這種痛處 瑕疵是心理因素而非 心理因素,his pain is more likely caused by psychological factors than physiological factors,1635.7286610603333
主要城镇为圣康坦。,主要权证为信当盘。,主要權證為信當盤。,The main town is Saint-Quentin.,主要城镇为圣康坦,主要权证为信当盘,主要權證為信當盤,the main town is saint quentin,1635.7286610603333
封威宁伯。,封位掩薄,封位掩薄,Awarded as Duke Weining.,封威宁伯,封位掩薄,封位掩薄,awarded as duke weining,1635.7286610603333
穆斯堡尔谱学是应用穆斯堡尔效应研究物质的微观结构的学科。,MUSBAR 火雪是应用MUSBAR 效应严重物质的微观结构的许可,MUSBAR 火雪是應用MUSBAR 效應嚴重物質的微觀結構的許可,Mossbauer Spectroscopy is the subject applying Mossbauer Effect to studying the microstructure of material.,穆斯堡尔谱学是应用穆斯堡尔效应研究物质的微观结构的学科,musbar 火雪是应用musbar 效应严重物质的微观结构的许可,musbar 火雪是應用musbar 效應嚴重物質的微觀結構的許可,mossbauer spectroscopy is the subject applying mossbauer effect to studying the microstructure of material,1635.7286610603333
布里渊函数和郎之万函数是理想顺磁性材料研究中的一对特殊函数。,布里渊韩束和朗州王韩束是一向顺辞性材料研究中的一对特殊韩束,布里渊韩束和朗州王韩束是一向順辭性材料研究中的一對特殊韩束,Brillouin Function and Langevin Function are a pair of special functions in the research of ideal paramagnetic materials.,布里渊函数和郎之万函数是理想顺磁性材料研究中的一对特殊函数,布里渊韩束和朗州王韩束是一向顺辞性材料研究中的一对特殊韩束,布里渊韩束和朗州王韩束是一向順辭性材料研究中的一對特殊韩束,brillouin function and langevin function are a pair of special functions in the research of ideal paramagnetic materials,1635.7286610603333
