sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
理论学家已知情绪之间常有重叠或是相互关系。,理论学家已知情绪之间常有重叠或是相互关系,理论学家已知情绪之间常有重叠或是相互关系,Theorists know that emotions often overlap or interrelate with each other.,理论学家已知情绪之间常有重叠或是相互关系,理论学家已知情绪之间常有重叠或是相互关系,理论学家已知情绪之间常有重叠或是相互关系,theorists know that emotions often overlap or interrelate with each other,2898.911568403244
白拉姆汗的贡献于阿富汗和印度历史中备受肯定。,白拉姆汉的贡献于阿富汗和印度历史中备受肯定,白拉姆汉的贡献于阿富汗和印度历史中备受肯定,Bairam Khan’s contribution has been well recognized in the history of Afghanistan and India.,白拉姆汗的贡献于阿富汗和印度历史中备受肯定,白拉姆汉的贡献于阿富汗和印度历史中备受肯定,白拉姆汉的贡献于阿富汗和印度历史中备受肯定,bairam khan s contribution has been well recognized in the history of afghanistan and india,2898.911568403244
贝纳迪斯总统镇是巴西米纳斯吉拉斯州的一个市镇。,贝纳迪斯总统镇是巴西米纳斯吉拉斯州的一个市镇,贝纳迪斯总统镇是巴西米纳斯吉拉斯州的一个市镇,"President Benadis is a municipality in Minas Gerais, Brazil.",贝纳迪斯总统镇是巴西米纳斯吉拉斯州的一个市镇,贝纳迪斯总统镇是巴西米纳斯吉拉斯州的一个市镇,贝纳迪斯总统镇是巴西米纳斯吉拉斯州的一个市镇,president benadis is a municipality in minas gerais brazil,2898.911568403244
爱很大一曲为味丹公司与相信音乐合作行销多喝水的计划下诞生的曲目。,艾恒大一曲为魏丹公司与湘信音乐合作行销多喝水的计划下诞生的曲名,艾恆大一曲為魏丹公司與湘信音樂合作行銷多喝水的計劃下誕生的曲名,Great love is a track that was born under VEDAN Enterprise Corp's belief that the music together with marketing will promote its water selling.,爱很大一曲为味丹公司与相信音乐合作行销多喝水的计划下诞生的曲目,艾恒大一曲为魏丹公司与湘信音乐合作行销多喝水的计划下诞生的曲名,艾恆大一曲為魏丹公司與湘信音樂合作行銷多喝水的計劃下誕生的曲名,great love is a track that was born under vedan enterprise corp s belief that the music together with marketing will promote its water selling,2898.911568403244
斗六郡为台湾日治时期的行政区划之一。,斗六郡为台湾日治时期的行政区划之一,斗六郡为台湾日治时期的行政区划之一,ouliu County is one of the administrative divisions during the Japanese occupation of Taiwan.,斗六郡为台湾日治时期的行政区划之一,斗六郡为台湾日治时期的行政区划之一,斗六郡为台湾日治时期的行政区划之一,ouliu county is one of the administrative divisions during the japanese occupation of taiwan,2898.911568403244
经济以轻工业为主。,经济以轻工业为主,经济以轻工业为主,The economy is dominated by light industry.,经济以轻工业为主,经济以轻工业为主,经济以轻工业为主,the economy is dominated by light industry,2898.911568403244
孔达有子得闾叔榖仍为大夫。,"孔达有子得吕叔谷,人为大夫","孔达有子得吕叔谷,人为大夫","Kong Gu, son of Kongda, was still a senior official.",孔达有子得闾叔榖仍为大夫,孔达有子得吕叔谷 人为大夫,孔达有子得吕叔谷 人为大夫,kong gu son of kongda was still a senior official,2898.911568403244
环面就是双摆的位形空间。,环面就是双摆的卫行空间,环面就是双摆的卫行空间,The torus is the configuration space of the double pendulum.,环面就是双摆的位形空间,环面就是双摆的卫行空间,环面就是双摆的卫行空间,the torus is the configuration space of the double pendulum,2898.911568403244
奥普特沃。,奥普特沃,奧普特沃,Optevoz.,奥普特沃,奥普特沃,奧普特沃,optevoz,2898.911568403244
正是母亲的经历引发了弗里丹对女性问题最初的关注。,正是母亲的经历引发了福利单对女性问题最初的关注,正是母亲的经历引发了福利单对女性问题最初的关注,It was her mother ’s experience that triggered Friedan ’s initial attention to women ’s issues.,正是母亲的经历引发了弗里丹对女性问题最初的关注,正是母亲的经历引发了福利单对女性问题最初的关注,正是母亲的经历引发了福利单对女性问题最初的关注,it was her mother s experience that triggered friedan s initial attention to women s issues,2898.911568403244
建沟石佛群的历史年代为金至明。,建构石佛群的历史年代为今至明,建构石佛群的历史年代为今至明,The Jiangou Stone Buddha Group can be dated back to Jin and Ming Dynasty.,建沟石佛群的历史年代为金至明,建构石佛群的历史年代为今至明,建构石佛群的历史年代为今至明,the jiangou stone buddha group can be dated back to jin and ming dynasty,2898.911568403244
韦弗担任的最后一份公职是出任家乡科尔法克斯的市长。,韦弗担任的最后一份公职是出任家乡科尔法克斯的市长,韦弗担任的最后一份公职是出任家乡科尔法克斯的市长,Weaver's last public office was as the mayor of his hometown Colfax.,韦弗担任的最后一份公职是出任家乡科尔法克斯的市长,韦弗担任的最后一份公职是出任家乡科尔法克斯的市长,韦弗担任的最后一份公职是出任家乡科尔法克斯的市长,weaver s last public office was as the mayor of his hometown colfax,2898.911568403244
总主教只有一任。,总主教只有一任,总主教只有一任,There is only one archbishop.,总主教只有一任,总主教只有一任,总主教只有一任,there is only one archbishop,2898.911568403244
战争的影响令意大利在经济发展方面被其他先进的欧洲诸国远远抛离。,"战争的影响,令义大利在经济发展方面被其他先进的欧洲诸国远远抛离。","戰爭的影響,令義大利在經濟發展方面被其他先進的歐洲諸國遠遠拋離。",The influence of the war made Italy’s economic development far behind other advanced European countries.,战争的影响令意大利在经济发展方面被其他先进的欧洲诸国远远抛离,战争的影响 令义大利在经济发展方面被其他先进的欧洲诸国远远抛离,戰爭的影響 令義大利在經濟發展方面被其他先進的歐洲諸國遠遠拋離,the influence of the war made italy s economic development far behind other advanced european countries,2898.911568403244
许多人口迅速增长的城市在战后发生了种族矛盾加剧的现象。,许多人口迅速增长的城市在战后发生了种族矛盾加剧的现象,許多人口迅速增長的城市在戰後發生了種族矛盾加劇的現象,Many cities with rapidly growing populations experienced increased ethnic conflict after the war.,许多人口迅速增长的城市在战后发生了种族矛盾加剧的现象,许多人口迅速增长的城市在战后发生了种族矛盾加剧的现象,許多人口迅速增長的城市在戰後發生了種族矛盾加劇的現象,many cities with rapidly growing populations experienced increased ethnic conflict after the war,2898.911568403244
穆夏那是一个位于乌克兰沃伦州科韦利区的一个村庄。,穆夏娜是一个位于乌克兰沃伦州科维利区的一个村庄,穆夏娜是一个位于乌克兰沃伦州科维利区的一个村庄,Moshchena is a village located in the Kovelskyi district of Volyn Oblast in Ukraine.,穆夏那是一个位于乌克兰沃伦州科韦利区的一个村庄,穆夏娜是一个位于乌克兰沃伦州科维利区的一个村庄,穆夏娜是一个位于乌克兰沃伦州科维利区的一个村庄,moshchena is a village located in the kovelskyi district of volyn oblast in ukraine,2898.911568403244
他们发现奇异龙与帕克氏龙是不同的属。,他们发现奇异龙和帕克氏龙是不同的鼠,他们发现奇异龙和帕克氏龙是不同的鼠,They found that the Thescelosaurus and Parksosaurus are of different genera.,他们发现奇异龙与帕克氏龙是不同的属,他们发现奇异龙和帕克氏龙是不同的鼠,他们发现奇异龙和帕克氏龙是不同的鼠,they found that the thescelosaurus and parksosaurus are of different genera,2898.911568403244
新加坡开始改善与统一后的越南政府的关系。,新加坡开始改善与统一后的越南政府的关系,新加坡开始改善与统一后的越南政府的关系,Singapore began to improve relations with the unified Vietnamese government.,新加坡开始改善与统一后的越南政府的关系,新加坡开始改善与统一后的越南政府的关系,新加坡开始改善与统一后的越南政府的关系,singapore began to improve relations with the unified vietnamese government,2898.911568403244
过劳不会出人命,过劳不会出人命,过劳不会出人命,Overwork is not lethal,过劳不会出人命,过劳不会出人命,过劳不会出人命,overwork is not lethal,2898.911568403244
该列车上也有普通朝鲜公民。,该列车上也有普通朝鲜公民,该列车上也有普通朝鲜公民,There are also ordinary Korean citizens on the train.,该列车上也有普通朝鲜公民,该列车上也有普通朝鲜公民,该列车上也有普通朝鲜公民,there are also ordinary korean citizens on the train,2898.911568403244
陈氏兄弟集团昆仲创建。,"城市兄弟集团,昆仲创建","城市兄弟集团,昆仲创建",Tang Frères was established by Bou Rattanavan and Bounmy Rattanavan Brothers.,陈氏兄弟集团昆仲创建,城市兄弟集团 昆仲创建,城市兄弟集团 昆仲创建,tang frères was established by bou rattanavan and bounmy rattanavan brothers,2898.911568403244
马上露出怒色,马上露出怒色,马上露出怒色,He gets angry immediately,马上露出怒色,马上露出怒色,马上露出怒色,he gets angry immediately,2898.911568403244
